group_label,exact_terms,regex_patterns,exact_keyword_occurrences,exact_paper_frequency,exact_paper_prevalence_pct,exact_avg_score,grouped_keyword_occurrences,grouped_paper_frequency,grouped_paper_prevalence_pct,grouped_matched_variant_count,grouped_avg_score,grouped_avg_base_score,grouped_avg_physics_boost,grouped_avg_rank
Quantum computing,"[""quantum computing""]","[""quantum comput(ing|ation|ations|er|ers)""]",124,124,0.0932,0.7716,1914,752,0.5654,762,0.7877,0.6660,0.1217,7.77
Quantum communications,"[""quantum communications""]","[""quantum communication(s)?""]",11,11,0.0083,0.7517,478,209,0.1572,183,0.7784,0.6660,0.1125,6.92
Quantum algorithms,"[""quantum algorithms""]","[""quantum algorithms?""]",87,87,0.0654,0.7760,513,184,0.1384,247,0.7827,0.6625,0.1202,6.49
Quantum decoherence / noise,"[""quantum decoherence"", ""noise""]","[""quantum decoherence"", ""quantum noise"", ""noise quantum""]",43,43,0.0323,0.7802,336,146,0.1098,186,0.7926,0.6707,0.1219,6.88
Quantum error correction,"[""quantum error correction""]","[""quantum error correction""]",93,93,0.0699,0.8039,93,93,0.0699,1,0.8039,0.6755,0.1284,8.57
Quantum cryptography,"[""quantum cryptography""]","[""quantum cryptograph(y|ic)""]",48,48,0.0361,0.7792,217,85,0.0639,101,0.7898,0.6662,0.1236,6.97
Quantum networks,"[""quantum networks""]","[""quantum networks?""]",20,20,0.015,0.7637,132,60,0.0451,84,0.7828,0.6480,0.1348,7.48
Quantum foundations,"[""quantum foundations""]","[""quantum foundations?"", ""foundations quantum( mechanics)?""]",7,7,0.0053,0.7735,49,26,0.0196,25,0.7774,0.6627,0.1147,8.69
Experimental QI,"[""experimental qi""]","[""experimental qi"", ""experimental quantum information"", ""quantum information experiments?"", ""experimental quantum (process|state|teleportation)""]",0,0,0.0,,14,14,0.0105,6,0.8140,0.6912,0.1229,8.64
Quantum complexity theory,"[""quantum complexity theory""]","[""quantum complexity( theory)?""]",3,3,0.0023,0.7877,27,10,0.0075,16,0.7801,0.6624,0.1178,7.11
